MSLINK,zone_id,crash_count,segment_length_mi,crashes_per_mile
572,2,2,0.10000000000000009,19.999999999999982
572,4,3,0.10000000000000009,29.999999999999975
572,5,1,0.10000000000000009,9.999999999999991
573,2,9,0.4099999999999999,21.951219512195127
573,4,2,0.4099999999999999,4.878048780487806
573,5,1,0.4099999999999999,2.439024390243903
583,1,23,1.729,13.302486986697513
583,8,7,1.729,4.048582995951417
584,1,1,1.61,0.6211180124223602
584,2,11,1.61,6.832298136645963
585,2,10,0.65,15.384615384615383
585,5,1,0.65,1.5384615384615383
586,1,1,0.3929999999999999,2.5445292620865145
586,2,1,0.3929999999999999,2.5445292620865145
587,1,2,0.43700000000000006,4.576659038901601
587,2,1,0.43700000000000006,2.2883295194508007
588,2,11,2.48,4.435483870967742
588,3,17,2.48,6.854838709677419
588,4,12,2.48,4.838709677419355
589,3,10,1.02,9.803921568627452
589,4,1,1.02,0.9803921568627451
590,2,1,0.94,1.0638297872340425
590,3,2,0.94,2.127659574468085
590,4,20,0.94,21.27659574468085
591,3,11,0.31,35.483870967741936
592,4,46,1.01,45.54455445544554
593,4,30,0.30000000000000004,99.99999999999999
793,4,11,0.69,15.942028985507248
794,4,11,0.69,15.942028985507248
798,5,2,1.16,1.7241379310344829
799,4,1,0.011,90.90909090909092
806,4,2,0.30000000000000004,6.666666666666666
807,4,1,0.11999999999999988,8.333333333333341
808,2,5,0.82,6.097560975609756
808,4,4,0.82,4.878048780487805
809,5,2,0.1100000000000001,18.181818181818166
810,2,1,0.53,1.8867924528301885
810,5,1,0.53,1.8867924528301885
811,5,3,0.85,3.5294117647058822
811,6,6,0.85,7.0588235294117645
812,6,5,0.36,13.88888888888889
813,5,1,0.9300000000000002,1.0752688172043008
813,6,6,0.9300000000000002,6.451612903225805
817,3,6,0.04299999999999926,139.53488372093264
818,3,52,0.20000000000000018,259.9999999999998
819,2,8,0.11000000000000032,72.72727272727252
819,3,30,0.11000000000000032,272.72727272727195
820,2,124,2.58,48.06201550387597
820,3,5,2.58,1.937984496124031
820,4,1,2.58,0.38759689922480617
820,5,12,2.58,4.651162790697675
821,5,2,0.1899999999999995,10.526315789473712
822,5,11,1.0100000000000007,10.891089108910883
834,1,1,0.746,1.3404825737265416
845,3,11,0.2,55.0
846,3,13,0.9000000000000001,14.444444444444443
1074,5,4,0.8310000000000001,4.813477737665463
1078,1,64,1.31,48.854961832061065
1078,2,39,1.31,29.770992366412212
1078,8,2,1.31,1.5267175572519083
1079,1,25,0.563,44.40497335701599
1079,8,22,0.563,39.07637655417407
1081,1,32,1.44,22.22222222222222
1081,2,1,1.44,0.6944444444444444
1081,8,20,1.44,13.88888888888889
1143,1,10,0.43,23.25581395348837
1143,6,2,0.43,4.651162790697675
1145,6,2,0.18999999999999995,10.526315789473687
2218,6,1,0.096,10.416666666666666
5344,4,1,0.247,4.048582995951417
5360,4,1,0.373,2.680965147453083
5362,4,4,0.423,9.456264775413711
5364,4,1,0.168,5.952380952380952
5372,4,1,0.082,12.195121951219512
5462,4,1,0.483,2.070393374741201
5462,5,1,0.483,2.070393374741201
5463,4,1,0.282,3.546099290780142
5466,4,1,0.247,4.048582995951417
5467,2,1,0.327,3.058103975535168
5467,4,3,0.327,9.174311926605505
5468,4,1,0.37499999999999994,2.666666666666667
5475,4,1,0.318,3.144654088050314
5477,4,2,0.605,3.3057851239669422
5479,4,1,0.15300000000000002,6.5359477124183
5483,4,2,0.372,5.376344086021505
5487,4,1,0.11499999999999999,8.695652173913045
5489,4,1,0.24,4.166666666666667
5490,4,2,0.118,16.949152542372882
5493,4,5,0.582,8.59106529209622
5495,4,2,0.26,7.692307692307692
5497,4,1,0.16800000000000004,5.952380952380951
5498,4,1,0.134,7.462686567164178
5504,4,1,0.657,1.5220700152207
5505,4,2,0.119,16.80672268907563
5506,3,1,0.894,1.1185682326621924
5506,4,6,0.894,6.7114093959731544
5510,4,1,0.304,3.2894736842105265
5512,4,1,0.01,100.0
5513,4,11,0.877,12.542759407069555
5515,4,1,0.105,9.523809523809524
5516,4,1,0.205,4.878048780487805
5519,4,1,0.2,5.0
5521,4,1,0.293,3.4129692832764507
5522,4,1,0.207,4.830917874396135
5523,4,1,0.103,9.708737864077671
5525,4,2,0.174,11.49425287356322
5526,4,7,0.129,54.263565891472865
5527,3,1,0.187,5.347593582887701
5527,4,1,0.187,5.347593582887701
5528,4,4,0.519,7.707129094412331
5532,4,1,0.073,13.698630136986303
5534,4,1,0.232,4.310344827586206
5538,3,3,0.28,10.714285714285714
5542,3,6,0.412,14.563106796116505
5543,3,1,0.175,5.714285714285714
5546,3,1,0.181,5.524861878453039
5548,3,1,0.393,2.544529262086514
5551,3,1,0.457,2.1881838074398248
5553,3,1,0.236,4.237288135593221
5564,3,1,0.179,5.58659217877095
5568,3,1,0.18,5.555555555555555
5569,3,1,0.10999999999999999,9.090909090909092
5575,3,1,0.055,18.181818181818183
5577,3,1,0.199,5.025125628140703
5585,3,2,0.391,5.115089514066496
5588,3,1,0.42799999999999994,2.3364485981308416
5589,3,3,0.575,5.217391304347826
5592,3,1,0.333,3.003003003003003
5595,3,2,1.349,1.4825796886582654
5596,3,1,0.2450000000000001,4.081632653061223
5598,3,1,0.332,3.012048192771084
5601,3,1,0.141,7.092198581560284
5605,3,2,0.305,6.557377049180328
5607,3,1,0.225,4.444444444444445
5616,3,2,0.393,5.089058524173028
5617,3,1,0.213,4.694835680751174
5620,3,1,0.19,5.2631578947368425
5621,3,1,0.318,3.144654088050314
5623,3,1,0.408,2.450980392156863
5629,3,1,0.154,6.4935064935064934
5631,3,1,0.596,1.6778523489932886
5633,4,1,0.43200000000000005,2.3148148148148144
5637,4,1,0.619,1.6155088852988693
5641,4,1,0.23100000000000004,4.329004329004328
5642,4,2,0.229,8.73362445414847
5643,4,1,0.452,2.2123893805309733
5650,4,1,0.234,4.273504273504273
5651,4,1,0.279,3.584229390681003
5659,3,1,0.082,12.195121951219512
5661,4,1,0.468,2.1367521367521367
5663,4,1,0.348,2.873563218390805
5664,2,1,0.357,2.801120448179272
5664,4,2,0.357,5.602240896358544
5666,2,1,0.253,3.952569169960474
5669,4,1,0.107,9.345794392523365
5673,2,1,1.131,0.8841732979664014
5673,3,7,1.131,6.18921308576481
5673,4,1,1.131,0.8841732979664014
5719,1,2,0.665,3.007518796992481
5721,1,1,0.299,3.3444816053511706
5726,1,1,0.11900000000000001,8.403361344537814
5728,1,1,0.211,4.739336492890995
5731,1,1,0.323,3.095975232198142
5731,2,2,0.323,6.191950464396284
5733,2,3,0.376,7.9787234042553195
5735,2,1,0.264,3.7878787878787876
5736,2,3,0.44399999999999995,6.756756756756758
5738,2,1,0.346,2.8901734104046244
5741,1,4,0.652,6.134969325153374
5741,2,5,0.652,7.668711656441718
5741,5,1,0.652,1.5337423312883436
5748,2,3,0.145,20.689655172413794
5748,4,1,0.145,6.8965517241379315
5750,2,2,0.265,7.547169811320754
5756,5,3,0.534,5.617977528089887
5761,2,2,1.46,1.36986301369863
5761,4,1,1.46,0.684931506849315
5761,5,2,1.46,1.36986301369863
5768,5,1,0.163,6.134969325153374
5771,5,1,0.117,8.547008547008547
5775,2,1,0.705,1.4184397163120568
5775,5,1,0.705,1.4184397163120568
5777,2,4,0.319,12.539184952978056
5783,2,1,0.242,4.132231404958678
5783,5,1,0.242,4.132231404958678
5789,2,1,0.314,3.1847133757961785
5789,5,1,0.314,3.1847133757961785
5792,2,1,0.201,4.975124378109452
5794,2,1,0.309,3.236245954692557
5797,2,1,0.219,4.566210045662101
5800,2,2,0.04,50.0
5802,6,1,0.151,6.622516556291391
5804,1,1,1.47,0.6802721088435374
5804,6,4,1.47,2.7210884353741496
5807,1,3,0.596,5.033557046979866
5807,2,1,0.596,1.6778523489932886
5807,6,1,0.596,1.6778523489932886
5808,1,3,0.506,5.928853754940711
5808,2,1,0.506,1.976284584980237
5809,5,2,0.669,2.9895366218236172
5809,6,1,0.669,1.4947683109118086
5810,5,1,0.375,2.6666666666666665
5810,6,3,0.375,8.0
5820,5,10,0.691,14.471780028943561
5821,6,2,0.431,4.640371229698376
5822,5,1,0.009,111.11111111111111
5828,6,1,0.206,4.8543689320388355
5829,6,1,0.131,7.633587786259541
5836,6,1,0.168,5.952380952380952
5838,6,2,1.058,1.8903591682419658
5840,6,1,0.114,8.771929824561402
5841,6,2,0.412,4.8543689320388355
5843,1,1,0.514,1.9455252918287937
5844,1,1,0.274,3.64963503649635
5845,1,4,0.624,6.410256410256411
5846,1,3,0.5690000000000001,5.272407732864674
5846,6,1,0.5690000000000001,1.7574692442882247
5847,1,2,0.424,4.716981132075472
5849,1,1,0.251,3.9840637450199203
5850,1,1,0.202,4.9504950495049505
5851,1,1,0.402,2.487562189054726
5855,1,2,0.24,8.333333333333334
5855,7,1,0.24,4.166666666666667
5862,1,11,2.222,4.9504950495049505
5862,7,16,2.222,7.200720072007201
5862,8,10,2.222,4.5004500450045
5863,1,1,0.517,1.9342359767891681
5863,8,2,0.517,3.8684719535783363
5869,7,7,2.425,2.8865979381443303
5869,8,1,2.425,0.4123711340206186
5874,7,1,1.032,0.9689922480620154
5876,7,3,1.134,2.6455026455026456
7355,8,4,0.015,266.6666666666667
7356,1,1,0.294,3.4013605442176873
7356,8,7,0.294,23.80952380952381
7357,1,4,0.5900000000000001,6.779661016949151
7357,7,1,0.5900000000000001,1.6949152542372878
7357,8,13,0.5900000000000001,22.033898305084744
7535,4,5,0.137,36.4963503649635
7542,4,2,0.088,22.72727272727273
7555,3,5,0.581,8.605851979345957
10047,1,1,0.346,2.8901734104046244
10047,8,8,0.346,23.121387283236995
12535,5,2,0.829,2.4125452352231607
12536,5,3,0.3640000000000001,8.24175824175824
12536,6,1,0.3640000000000001,2.7472527472527464
12586,1,1,0.073,13.698630136986303
12588,7,2,1.251,1.598721023181455
12590,7,1,0.9470000000000003,1.0559662090813091
12893,6,2,0.364,5.4945054945054945
13051,2,3,0.22100000000000003,13.57466063348416
13065,7,1,0.148,6.756756756756757
13332,8,1,0.269,3.717472118959108
13343,1,2,0.365,5.47945205479452
13344,7,1,0.27,3.7037037037037033
13345,7,1,0.28400000000000003,3.52112676056338
13348,7,1,0.369,2.710027100271003
13349,7,1,0.009,111.11111111111111
13349,8,8,0.009,888.8888888888889
13350,7,16,1.461,10.951403148528405
13350,8,17,1.461,11.63586584531143
13351,1,1,0.376,2.6595744680851063
13351,8,4,0.376,10.638297872340425
13352,8,1,0.257,3.8910505836575875
13354,7,1,0.203,4.926108374384236
13362,7,1,0.282,3.546099290780142
13363,8,1,0.15,6.666666666666667
13369,7,1,0.196,5.1020408163265305
13375,1,2,0.524,3.8167938931297707
13376,1,1,0.07899999999999996,12.658227848101273
13379,1,2,0.285,7.017543859649123
13380,1,3,0.429,6.993006993006993
13384,1,1,0.154,6.4935064935064934
13388,1,1,0.15,6.666666666666667
13392,1,1,0.161,6.211180124223603
13400,1,1,0.224,4.464285714285714
13401,2,1,0.18200000000000002,5.494505494505494
13415,8,1,0.118,8.474576271186441
13416,8,1,0.026,38.46153846153846
13419,7,1,0.07100000000000001,14.08450704225352
13423,7,2,0.31,6.451612903225807
13424,7,1,0.04099999999999998,24.390243902439035
13429,7,5,0.766,6.527415143603133
13429,8,1,0.766,1.3054830287206267
13446,7,1,0.078,12.820512820512821
13491,7,1,0.196,5.1020408163265305
13834,1,1,0.073,13.698630136986303
13839,1,1,0.363,2.7548209366391188
13840,1,3,0.551,5.44464609800363
13843,1,1,0.149,6.7114093959731544
13859,1,7,0.782,8.951406649616368
13863,1,3,0.224,13.392857142857142
13869,1,1,0.147,6.802721088435375
13872,1,1,0.11700000000000005,8.547008547008543
13879,1,1,0.151,6.622516556291391
13879,2,2,0.151,13.245033112582782
13880,2,1,0.25,4.0
13884,2,4,0.628,6.369426751592357
13892,2,1,0.227,4.405286343612334
13899,1,4,0.244,16.39344262295082
13899,2,3,0.244,12.295081967213115
13904,3,1,0.447,2.237136465324385
13905,2,4,0.205,19.51219512195122
13906,2,1,0.187,5.347593582887701
13908,2,1,0.135,7.4074074074074066
13910,2,1,0.534,1.8726591760299625
13921,2,2,0.108,18.51851851851852
13925,2,1,0.038,26.315789473684212
13928,2,1,0.288,3.4722222222222223
14932,4,1,0.052,19.23076923076923
14935,4,1,0.387,2.5839793281653747
14936,4,1,0.119,8.403361344537815
14944,2,3,0.617,4.862236628849271
14946,2,1,0.267,3.745318352059925
14953,2,1,0.032,31.25
14961,2,1,0.132,7.575757575757575
14962,2,1,0.103,9.708737864077671
14968,4,1,0.04999999999999999,20.000000000000004
14970,4,1,0.061,16.39344262295082
14971,2,1,0.618,1.6181229773462784
14971,4,1,0.618,1.6181229773462784
14977,4,1,0.043,23.255813953488374
14978,2,2,0.284,7.042253521126761
14978,4,1,0.284,3.5211267605633805
14988,2,1,0.079,12.658227848101266
14992,2,2,0.25,8.0
14995,2,1,0.419,2.3866348448687353
14995,5,3,0.419,7.159904534606206
14997,5,2,0.31600000000000006,6.329113924050632
15016,5,1,0.204,4.901960784313726
15024,5,1,0.086,11.627906976744187
15025,5,2,0.085,23.52941176470588
15037,4,1,0.104,9.615384615384615
15038,2,1,0.096,10.416666666666666
15045,2,1,0.106,9.433962264150944
15049,4,1,0.085,11.76470588235294
15051,4,1,0.068,14.705882352941176
15053,4,1,0.061,16.39344262295082
15055,3,2,0.173,11.560693641618498
15059,4,1,0.083,12.048192771084336
15066,4,1,0.182,5.4945054945054945
15069,4,1,0.372,2.6881720430107525
15073,4,2,0.26,7.692307692307692
15074,4,1,0.2,5.0
15075,4,2,1.13,1.7699115044247788
15075,5,5,1.13,4.424778761061948
15084,4,1,0.28,3.571428571428571
15086,5,1,0.585,1.7094017094017095
15101,4,1,0.18600000000000003,5.376344086021505
15103,4,1,0.276,3.623188405797101
15105,4,1,0.227,4.405286343612334
15113,4,2,0.14800000000000002,13.513513513513512
15120,4,1,0.049,20.408163265306122
15121,4,3,0.098,30.612244897959183
15129,6,2,0.765,2.6143790849673203
15141,6,2,0.328,6.097560975609756
15143,6,1,0.18100000000000005,5.524861878453037
15148,6,1,0.284,3.5211267605633805
15151,6,2,0.272,7.352941176470588
15154,6,1,0.477,2.0964360587002098
15157,6,1,0.239,4.184100418410042
15158,6,1,0.477,2.0964360587002098
15163,6,1,0.258,3.875968992248062
15166,6,1,0.212,4.716981132075472
15170,6,1,0.131,7.633587786259541
15175,1,1,0.954,1.0482180293501049
15187,6,1,0.123,8.130081300813009
15188,6,2,0.31,6.451612903225807
15192,6,2,0.657,3.0441400304414
15194,6,2,0.328,6.097560975609756
15195,4,1,0.146,6.849315068493151
15199,6,2,0.464,4.310344827586206
15200,5,1,0.441,2.2675736961451247
15200,6,1,0.441,2.2675736961451247
15201,6,1,0.04199999999999998,23.80952380952382
15202,6,2,0.321,6.230529595015576
15204,6,3,0.141,21.276595744680854
15207,6,1,0.12699999999999997,7.874015748031498
15216,6,1,0.192,5.208333333333333
15219,6,1,0.184,5.434782608695652
15221,6,1,0.05,20.0
15244,6,1,0.11499999999999999,8.695652173913045
15244,8,1,0.11499999999999999,8.695652173913045
15269,5,1,0.392,2.5510204081632653
15279,6,1,0.548,1.824817518248175
15282,5,1,0.329,3.03951367781155
15283,6,1,0.366,2.73224043715847
15284,6,1,0.063,15.873015873015873
15286,6,1,0.34,2.941176470588235
15287,6,1,0.547,1.8281535648994514
15289,6,1,0.14800000000000002,6.756756756756756
15297,6,2,0.38,5.2631578947368425
15298,6,1,0.11,9.090909090909092
15301,6,1,0.269,3.717472118959108
15305,6,1,0.711,1.4064697609001406
15317,5,1,0.083,12.048192771084336
15322,5,1,0.16200000000000003,6.1728395061728385
15403,5,4,1.132,3.53356890459364
15404,6,1,0.525,1.9047619047619047
15635,5,2,0.319,6.269592476489028
15638,5,1,0.139,7.194244604316546
15646,5,1,0.145,6.8965517241379315
15648,5,1,0.445,2.247191011235955
15650,5,1,0.10200000000000001,9.80392156862745
15661,5,2,0.416,4.8076923076923075
15664,5,1,0.102,9.803921568627452
15667,5,1,0.062,16.129032258064516
15672,5,2,0.247,8.097165991902834
15674,5,1,0.311,3.215434083601286
15675,5,4,0.46,8.695652173913043
15678,5,1,0.463,2.159827213822894
15708,5,1,0.08600000000000002,11.627906976744184
15713,5,1,0.296,3.3783783783783785
15717,5,1,0.14900000000000002,6.711409395973154
15721,5,4,0.842,4.750593824228028
15723,5,1,0.178,5.617977528089888
15726,5,1,0.3630000000000001,2.754820936639118
15731,5,2,0.24400000000000005,8.196721311475407
15732,5,3,0.68,4.411764705882352
15733,5,2,0.5599999999999999,3.5714285714285716
15735,5,2,0.222,9.00900900900901
15738,5,1,0.504,1.9841269841269842
15742,5,1,0.278,3.597122302158273
15745,5,9,0.709,12.693935119887165
15746,5,1,0.111,9.00900900900901
15747,5,1,0.434,2.3041474654377883
15751,5,1,0.082,12.195121951219512
15753,5,1,0.15,6.666666666666667
15755,5,6,0.574,10.452961672473869
15755,6,1,0.574,1.7421602787456447
15757,5,4,0.412,9.708737864077671
15770,5,1,0.524,1.9083969465648853
15774,5,1,0.226,4.424778761061947
15775,5,1,0.225,4.444444444444445
15775,6,1,0.225,4.444444444444445
15790,5,1,0.293,3.4129692832764507
15793,5,2,0.11,18.181818181818183
15799,5,1,0.243,4.11522633744856
15807,5,1,0.352,2.8409090909090913
15814,5,1,0.079,12.658227848101266
15828,4,3,0.2,15.0
15830,4,1,0.259,3.861003861003861
15833,4,1,0.514,1.9455252918287937
15834,1,1,0.723,1.3831258644536653
15834,4,5,0.723,6.915629322268327
15834,5,1,0.723,1.3831258644536653
15841,4,1,0.23399999999999999,4.273504273504273
15894,4,1,0.04,25.0
16058,1,3,1.6380000000000017,1.8315018315018297
16058,2,2,1.6380000000000017,1.2210012210012198
16058,3,71,1.6380000000000017,43.3455433455433
16058,4,2,1.6380000000000017,1.2210012210012198
16059,1,117,3.5189999999999984,33.24808184143224
16059,2,16,3.5189999999999984,4.546746234725776
16059,3,5,3.5189999999999984,1.4208581983518052
16059,6,10,3.5189999999999984,2.8417163967036103
16059,7,8,3.5189999999999984,2.273373117362888
16059,8,2,3.5189999999999984,0.568343279340722
16060,4,2,1.8270000000000017,1.0946907498631626
16060,6,20,1.8270000000000017,10.946907498631626
16060,7,15,1.8270000000000017,8.21018062397372
16151,4,5,0.8260000000000005,6.0532687651331685
16151,5,1,0.8260000000000005,1.2106537530266337
16161,4,7,0.8920000000000001,7.847533632286995
16162,1,5,2.5380000000000003,1.970055161544523
16162,2,129,2.5380000000000003,50.82742316784869
16162,3,157,2.5380000000000003,61.859732072498026
16162,4,189,2.5380000000000003,74.46808510638297
16162,6,2,2.5380000000000003,0.7880220646178092
16163,1,11,0.054999999999999716,200.00000000000102
16163,2,4,0.054999999999999716,72.7272727272731
16163,3,2,0.054999999999999716,36.36363636363655
16164,1,2,3.1950000000000003,0.6259780907668231
16164,4,1,3.1950000000000003,0.31298904538341155
16164,8,7,3.1950000000000003,2.1909233176838807
16253,1,2,0.025000000000000355,79.99999999999886
16253,8,12,0.025000000000000355,479.9999999999932
16254,1,13,1.705,7.624633431085043
16254,7,7,1.705,4.105571847507331
16254,8,59,1.705,34.604105571847505
16255,1,1,0.29999999999999893,3.333333333333345
16255,7,2,0.29999999999999893,6.66666666666669
16256,1,1,0.2599999999999998,3.8461538461538494
16256,6,1,0.2599999999999998,3.8461538461538494
16256,7,8,0.2599999999999998,30.769230769230795
